Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
0.11420666666656798,0.10316151042846428,0.6398205679623888,1.0,0.0,0.0,0.4635144444440323,0.10744541298867548
0.13787111111099193,0.10607643450326468,0.6383162563390172,1.0,0.0,0.0,0.5777211111106003,0.14574620374002034
0.14713111111098398,0.1106396317948346,0.6373836239611329,1.0,0.0,0.0,0.7155922222215922,0.2281598645784957
0.1574199999998641,0.11300869511182515,0.6363668497723561,1.0,0.0,0.0,0.8627233333325762,0.1184531658495267
0.11523555555545605,0.11637001066062848,0.6350830415997336,1.0,0.0,0.0,1.0201433333324403,0.16806577744016682
0.2361299999997959,0.12126853655165952,0.6335845768992702,1.0,0.0,0.0,1.1353788888878964,0.2449262945515533
0.11214888888879204,0.12804236774936115,0.6320565088237582,1.0,0.0,0.0,1.3715088888876923,0.3386915598850821
0.13684222222210396,0.13298846284372606,0.6304657981258337,1.0,0.0,0.0,1.4836577777764843,0.2473047547182432
0.13735666666654822,0.13566348987896734,0.6287559432576277,1.0,0.0,0.0,1.6204999999985883,0.1337513517620641
0.16256444444430396,0.13882578650821573,0.6267062284681763,1.0,0.0,0.0,1.7578566666651363,0.1581148314624201
0.16102111111097228,0.14226548145863935,0.6240205570332007,1.0,0.0,0.0,1.9204211111094405,0.1719847475211811
0.12912555555544405,0.14516594202548574,0.6219191495506969,1.0,0.0,0.0,2.0814422222204128,0.14502302834231973
0.1461022222220958,0.14932668392453452,0.6194198903992602,1.0,0.0,0.0,2.210567777775857,0.20803709495243888
0.15536222222208804,0.15244480066275215,0.616963725988396,1.0,0.0,0.0,2.356669999997953,0.15590583691088078
0.13221222222210782,0.15716210594608054,0.6140516533923877,1.0,0.0,0.0,2.5120322222200406,0.2358652641664216
0.11214888888879226,0.16023810357634288,0.6111588841673821,1.0,0.0,0.0,2.6442444444421485,0.15379988151311608
0.14610222222209626,0.16349531965119046,0.6083988723636051,1.0,0.0,0.0,2.7563933333309407,0.16286080374237774
0.14764555555542813,0.1673237450337276,0.6051526575142153,1.0,0.0,0.0,2.902495555553037,0.19142126912685767
0.14558777777765194,0.17002540587908674,0.6016978409960594,1.0,0.0,0.0,3.0501411111084646,0.1350830422679561
0.12912555555544447,0.1761972981475979,0.5983784722704859,1.0,0.0,0.0,3.1957288888861166,0.3085946134255586
0.1399288888887682,0.1778228603027893,0.5946631310584748,1.0,0.0,0.0,3.324854444441561,0.08127810775956945
0.15793444444430804,0.18136444859478126,0.5909799391709926,1.0,0.0,0.0,3.4647833333303297,0.17707941459960352
0.1486744444443162,0.18565003051014933,0.5870600583300526,1.0,0.0,0.0,3.6227177777746378,0.21427909576839888
0.13581333333321588,0.18926392384973306,0.583236022901819,1.0,0.0,0.0,3.7713922222189535,0.1806946669791856
0.14455888888876434,0.1924946619945006,0.579104229747129,1.0,0.0,0.0,3.90720555555217,0.16153690723837855
0.1234666666665607,0.196324355154786,0.5747923668173399,1.0,0.0,0.0,4.051764444440933,0.19148465801426973
0.1563911111109757,0.19973037870460325,0.5704263244527953,1.0,0.0,0.0,4.175231111107495,0.17030117749086138
0.11832222222211985,0.2020916395209444,0.5658580383165993,1.0,0.0,0.0,4.331622222218472,0.11806304081705933
0.13735666666654733,0.20627074734930265,0.5612602487339362,1.0,0.0,0.0,4.4499444444405905,0.20895539141791092
0.16050666666652802,0.20926662953390307,0.5564147838294822,1.0,0.0,0.0,4.587301111107138,0.14979410923002054
0.12243777777767215,0.21064836489507446,0.5515699461266057,1.0,0.0,0.0,4.747807777773666,0.06908676805856827
0.14301555555543202,0.21400437953527185,0.5461738752782194,1.0,0.0,0.0,4.870245555551338,0.16780073200986936
0.1234666666665607,0.21645047784095087,0.5411831291083262,1.0,0.0,0.0,5.013261111106769,0.12230491528395505
0.14147222222210054,0.21780925857211791,0.5358586293942796,1.0,0.0,0.0,5.136727777773331,0.0679390365583501
0.13478444444432824,0.2189691080125434,0.5299911639450614,1.0,0.0,0.0,5.278199999995432,0.05799247202127411
0.12243777777767127,0.22040066383835927,0.5246281150448627,1.0,0.0,0.0,5.4129844444397595,0.07157779129079778
0.10751888888879613,0.2218746972625555,0.5187073400843218,1.0,0.0,0.0,5.535422222217431,0.07370167120980753
0.13375555555543886,0.22229005867128301,0.5130034368127514,1.0,0.0,0.0,5.642941111106228,0.020768070436375297
0.12758222222211302,0.2227054200800105,0.506889425529122,1.0,0.0,0.0,5.776696666661666,0.020768070436375297
0.07150777777771644,0.22381213476951525,0.5007832215585809,1.0,0.0,0.0,5.904278888883778,0.05533573447523565
0.12346666666655892,0.22456437067493684,0.4947702919518823,1.0,0.0,0.0,5.975786666661495,0.03761179527108105
0.11214888888879226,0.2256620485979729,0.4883623301990821,1.0,0.0,0.0,6.099253333328054,0.054883896151801885
0.1106055555554608,0.2265362068508661,0.7456397771663121,1.0,0.0,0.0,6.211402222216848,0.04370791264466334
0.10546111111102087,0.2262997781909518,0.7390802264857749,1.0,0.0,0.0,6.322007777772307,-0.011821432995718695
0.10546111111102087,0.2259969776887424,0.7327822936503392,1.0,0.0,0.0,6.427468888883327,-0.015140025110472518
0.10391777777768674,0.2261942318767942,0.7258866101477155,1.0,0.0,0.0,6.532929999994347,0.009862709402593595
0.09105666666658774,0.2270801994784291,0.7189322455301788,1.0,0.0,0.0,6.636847777772036,0.04429838008174514
0.08745555555547924,0.2279984626281225,0.7121061596694357,1.0,0.0,0.0,6.727904444438622,0.04591315748466585
0.09311444444436301,0.2275651993450284,0.7049686862839474,1.0,0.0,0.0,6.815359999994103,-0.02166316415470071
0.1126633333332352,0.2266584283575187,0.6977724346235138,1.0,0.0,0.0,6.908474444438466,-0.04533854937548476
0.08488333333326015,0.22643155879105545,0.6906993846637303,1.0,0.0,0.0,7.021137777771701,-0.011343478323162516
0.07047888888882793,0.2262405541901012,0.6834057765921527,1.0,0.0,0.0,7.10602111110496,-0.009550230047715049
0.08745555555548012,0.22617973466192656,0.6760750181291846,1.0,0.0,0.0,7.176499999993789,-0.003040976408730245
0.07973888888882108,0.2265056776207988,0.6685646659568313,1.0,0.0,0.0,7.263955555549269,0.016297147943610923
0.06224777777772505,0.22712240020636604,0.6610806508430594,1.0,0.0,0.0,7.34369444443809,0.03083612927836299
0.09105666666658864,0.2267783008848561,0.6535252413585746,1.0,0.0,0.0,7.405942222215817,-0.01720496607549471
0.07150777777771644,0.2289659985815483,0.6458949502017621,1.0,0.0,0.0,7.496998888882404,0.10938488483460952
0.06636333333327649,0.22667396881372945,0.638148279735556,1.0,0.0,0.0,7.56850666666012,-0.11460148839094585
0.045271111111073736,0.2269881844191605,0.6302734261924127,1.0,0.0,0.0,7.634869999993397,0.015710780271556146
0.04887222222218046,0.2283385620358247,0.6226141689600164,1.0,0.0,0.0,7.680141111104469,0.06751888083320699
0.05247333333328808,0.22795652263376745,0.6145735366675777,1.0,0.0,0.0,7.729013333326651,-0.019101970102861188
0.05555999999995277,0.2285321203394772,0.6067406256802027,1.0,0.0,0.0,7.781486666659937,0.028779885285485918
0.05504555555550717,0.228873257389008,0.5988734885903625,1.0,0.0,0.0,7.837046666659893,0.017056852476541096
0.04784333333329194,0.23032777530565546,0.5910768438325669,1.0,0.0,0.0,7.892092222215399,0.07272589583237199
0.06070444444439094,0.23079421813244344,0.5831325756321764,1.0,0.0,0.0,7.939935555548693,0.023322141339400915
0.032409999999972065,0.231787566883633,0.5751087344620117,1.0,0.0,0.0,8.000639999993082,0.04966743755947789
0.06430555555549944,0.23189046694612736,0.5670214249471419,1.0,0.0,0.0,8.033049999993054,0.005145003124717107
0.06070444444439184,0.2339607208128798,0.5587994499298837,1.0,0.0,0.0,8.097355555548551,0.10351269333762224
0.06533444444438707,0.23312609314080604,0.5505697698407158,1.0,0.0,0.0,8.158059999992945,-0.04173138360368789
0.06481999999994413,0.2340874831797638,1.0,0.0,1.0,0.0,8.223394444437332,0.048069501947887616
0.06533444444438707,0.2342887205375413,1.0,0.0,1.0,0.0,8.288214444437276,0.010061867888875751
0.0632766666666118,0.2353051729157633,1.0,0.0,1.0,0.0,8.353548888881662,0.050822618911098516
0.059161111111059476,0.2365941870790244,1.0,0.0,1.0,0.0,8.416825555548275,0.06445070816305609
0.057617777777727135,0.2377267825826331,1.0,0.0,1.0,0.0,8.475986666659335,0.05662977518043455
0.04321333333329491,0.2387515806342901,1.0,0.0,1.0,0.0,8.533604444437064,0.0512399025828536
0.05710333333328421,0.2382495420204697,1.0,0.0,1.0,0.0,8.576817777770357,-0.025101930691025842
0.054016666666621305,0.2376370918374714,1.0,0.0,1.0,0.0,8.633921111103643,-0.0306225091499126
0.07510888888882228,0.23988045385708545,1.0,0.0,1.0,0.0,8.687937777770262,0.1121681009807034
0.0766522222221564,0.23838604844613834,1.0,0.0,1.0,0.0,8.763046666659084,-0.0747202705473562
0.0607044444443936,0.2381847645292592,1.0,0.0,1.0,0.0,8.839698888881243,-0.01006419584395779
0.05864666666661656,0.2397777582161509,1.0,0.0,1.0,0.0,8.900403333325633,0.07964968434458619
0.059675555555505966,0.2383603928063547,1.0,0.0,1.0,0.0,8.959049999992251,-0.07086827048980915
0.06739222222216412,0.2382340513674645,1.0,0.0,1.0,0.0,9.018725555547755,-0.00631707194451181
0.0699644444443841,0.2373290067953299,1.0,0.0,1.0,0.0,9.08611777776992,-0.04525222860672784
0.08745555555548101,0.2369798264673781,1.0,0.0,1.0,0.0,9.156082222214303,-0.017459016397587845
0.08282555555548576,0.23615947730875755,1.0,0.0,1.0,0.0,9.243537777769788,-0.041017457931030066
0.0560744444443948,0.235793540864744,1.0,0.0,1.0,0.0,9.326363333325274,-0.018296822200676743
0.04218444444440905,0.2358676788124067,1.0,0.0,1.0,0.0,9.382437777769669,0.003706897383132457
0.04166999999996435,0.2352199722630841,1.0,0.0,1.0,0.0,9.424622222214076,-0.03238532746612677
0.052987777777730116,0.2359641801510189,1.0,0.0,1.0,0.0,9.46629222221404,0.03721039439673923
0.05710333333328421,0.23633010439923705,1.0,0.0,1.0,0.0,9.51927999999177,0.01829621241090429
0.04835777777773487,0.2358469528087113,1.0,0.0,1.0,0.0,9.576383333325056,-0.024157579526285392
0.04064111111107671,0.23510884401607945,1.0,0.0,1.0,0.0,9.62474111110279,-0.03690543963159243
0.03395333333330264,0.2352257741058611,1.0,0.0,1.0,0.0,9.665382222213866,0.005846504489081639
0.01903444444442925,0.2351781709097988,1.0,0.0,1.0,0.0,9.699335555547169,-0.00238015980311701
0.015433333333319862,0.234938041627106,1.0,0.0,1.0,0.0,9.718369999991598,-0.012006464134637795
0.03395333333330264,0.23506697237683244,1.0,0.0,1.0,0.0,9.733803333324918,0.006446537486322511
0.018005555555539843,0.2349233968660185,1.0,0.0,1.0,0.0,9.76775666665822,-0.007178775540696236
0.02623666666664448,0.2347460619415882,1.0,0.0,1.0,0.0,9.785762222213759,-0.008866746221515953
0.01491888888887516,0.2334296709379373,1.0,0.0,1.0,0.0,9.811998888880405,-0.06581955018254604
-0.0030866666666629072,0.2342596343283476,1.0,0.0,1.0,0.0,9.82691777776928,0.041498169520517436
0.026751111111087408,0.23390747923745425,1.0,0.0,1.0,0.0,9.823831111102617,-0.017607754544668452
0.028808888888862683,0.2338271603680177,1.0,0.0,1.0,0.0,9.850582222213703,-0.004015943471827654
0.0303522222221968,0.2329215945625713,1.0,0.0,1.0,0.0,9.879391111102567,-0.045278290272321435
0.02932333333330739,0.23628283396081165,1.0,0.0,1.0,0.0,9.909743333324764,0.16806196991201894
0.027779999999975047,0.23444220250712985,1.0,0.0,1.0,0.0,9.939066666658073,-0.0920315726840908
0.0231499999999798,0.2332188047215437,1.0,0.0,1.0,0.0,9.966846666658048,-0.06116988927930755
0.03292444444441678,0.2329448688835741,1.0,0.0,1.0,0.0,9.989996666658026,-0.013696791898478722
0.03498222222219205,0.232761221304822,1.0,0.0,1.0,0.0,10.022921111102445,-0.009182378937609316
0.04012666666663023,0.2323473758227957,1.0,0.0,1.0,0.0,10.057903333324637,-0.020692274101309138
0.0535022222221766,0.2308473697287769,1.0,0.0,1.0,0.0,10.098029999991263,-0.07500030470093932
0.04887222222218135,0.2298134921078105,1.0,0.0,1.0,0.0,10.151532222213444,-0.05169388104832606
0.0231499999999798,0.2295417607621552,1.0,0.0,1.0,0.0,10.200404444435623,-0.013586567282763085
0.02520777777775507,0.2280264218431773,1.0,0.0,1.0,0.0,10.223554444435603,-0.0757669459488941
0.06481999999994413,0.2261964206631735,1.0,0.0,1.0,0.0,10.248762222213358,-0.09150005900018954
0.05247333333328896,0.2260887467833993,1.0,0.0,1.0,0.0,10.313582222213302,-0.005383693988711968
0.05144444444439955,0.22422029396904847,1.0,0.0,1.0,0.0,10.366055555546591,-0.09342264071753624
0.04732888888884902,0.2238365655020288,1.0,0.0,1.0,0.0,10.41749999999099,-0.0191864233509893
0.06584888888883356,0.22078431186761285,1.0,0.0,1.0,0.0,10.46482888887984,-0.15261268172079667
0.062247777777724174,0.2182653639604031,1.0,0.0,1.0,0.0,10.530677777768672,-0.12594739536048571
0.07922444444437815,0.217282186438708,1.0,0.0,1.0,0.0,10.592925555546397,-0.04915887608475522
0.01491888888887516,0.21476823394676053,1.0,0.0,1.0,0.0,10.672149999990776,-0.12569762459737355
0.06842111111105352,0.2115278775130224,1.0,0.0,1.0,0.0,10.68706888887965,-0.1620178216869057
0.04115555555551964,0.20926700904529627,1.0,0.0,1.0,0.0,10.755489999990704,-0.11304342338630667
0.02572222222219977,0.20781934906942032,1.0,0.0,1.0,0.0,10.796645555546224,-0.07238299879379895
0.028294444444419763,0.2063869918147136,1.0,0.0,1.0,0.0,10.822367777768424,-0.07161786273533366
0.03858333333329966,0.20425644585215,1.0,0.0,1.0,0.0,10.850662222212843,-0.10652729812818153
0.028808888888862683,0.202063229735874,1.0,0.0,1.0,0.0,10.889245555546145,-0.10966080581380312
-0.002057777777777048,0.20093526612513612,1.0,0.0,1.0,0.0,10.918054444435006,-0.056398180536888276
0.017491111111095137,0.20302945401158912,1.0,0.0,1.0,0.0,10.915996666657223,0.10470939432264714
-0.009259999999992273,0.19780637069564355,1.0,0.0,1.0,0.0,10.933487777768324,-0.2611541657972776
0.04115555555551964,0.1948383824535493,1.0,0.0,1.0,0.0,10.924227777768333,-0.14839941210471075
-0.0036011111111076133,0.1952431275489876,1.0,0.0,1.0,0.0,10.965383333323851,0.020237254771913626
0.01080333333332284,0.19347937137577648,1.0,0.0,1.0,0.0,10.961782222212744,-0.08818780866055675
-0.01028888888887991,0.19124440112175206,1.0,0.0,1.0,0.0,10.972585555546068,-0.111748512701217
0.006173333333327591,0.1901202561786999,1.0,0.0,1.0,0.0,10.962296666657188,-0.05620724715261183
-0.025207777777756846,0.18832469964083265,1.0,0.0,1.0,0.0,10.968469999990514,-0.08977782689336243
0.0138899999999893,0.18745323696179367,1.0,0.0,1.0,0.0,10.943262222212756,-0.04357313395195028
-0.005144444444438179,0.18649254023575426,1.0,0.0,1.0,0.0,10.957152222212748,-0.04803483630197114
-0.015947777777764568,0.1862396065358688,1.0,0.0,1.0,0.0,10.952007777768307,-0.012646684994273016
0.005144444444439955,0.1858832034726256,1.0,0.0,1.0,0.0,10.936059999990542,-0.017820153162158903
-0.017491111111095137,0.18616684015871188,1.0,0.0,1.0,0.0,10.941204444434984,0.014181834304313412
-0.02417888888886744,0.18620652696581413,1.0,0.0,1.0,0.0,10.923713333323887,0.00198434035511319
0.019034444444427482,0.18658238952527206,1.0,0.0,1.0,0.0,10.89953444443502,0.018793127972900336
0.004115555555550543,0.18718222569802548,1.0,0.0,1.0,0.0,10.918568888879447,0.02999180863766782
0.0005144444444447058,0.18775122696936,1.0,0.0,1.0,0.0,10.922684444435001,0.028450063566724637
0.019548888888872185,0.18795236859607573,1.0,0.0,1.0,0.0,10.923198888879442,0.010057081335787643
0.004629999999997025,0.18797405704135808,1.0,0.0,1.0,0.0,10.942747777768316,0.001084422264117535
0.006687777777770521,0.1886365821971601,1.0,0.0,1.0,0.0,10.947377777768311,0.0331262577900997
0.03652555555552439,0.1882043817711456,1.0,0.0,1.0,0.0,10.954065555546084,-0.02161002130072553
0.01028888888887991,0.18806413707758554,1.0,0.0,1.0,0.0,10.990591111101608,-0.00701223467800105
0.03909777777774437,0.1888855109413332,1.0,0.0,1.0,0.0,11.000879999990486,0.04106869318737871
0.057103333333282436,0.1894735398439135,0.9923465699451895,0.0,1.0,0.0,11.039977777768232,0.0294014451290181
-0.0005144444444429297,0.19003144520276533,0.981470625281245,0.0,1.0,0.0,11.097081111101515,0.02789526794259345
0.04732888888884902,0.19060567206063453,0.9700027001408288,0.0,1.0,0.0,11.096566666657072,0.028711342893458888
0.03549666666663498,0.19113787611961008,0.958876903600062,0.0,1.0,0.0,11.14389555554592,0.026610202948777584
0.02572222222219977,0.19167008017858564,0.9474624461134716,0.0,1.0,0.0,11.179392222212558,0.026610202948777584
0.029837777777752095,0.19180024747583524,0.9361073366237864,0.0,1.0,0.0,11.205114444434756,0.006508364862479965
0.04115555555551964,0.1924413637447112,0.9250911746829572,0.0,1.0,0.0,11.234952222212508,0.0320558134437956
0.012346666666655182,0.19309400950417804,0.9135473248903344,0.0,1.0,0.0,11.276107777768027,0.03263228797334428
0.013889999999987523,0.19379044006468915,0.9023109050438712,0.0,1.0,0.0,11.288454444434686,0.0348215280255566
0.002057777777777048,0.19439362161702467,0.8910537573520984,0.0,1.0,0.0,11.302344444434668,0.030159077616774613
-0.008231111111104639,0.1953254218358736,0.8796027263527337,0.0,1.0,0.0,11.304402222212449,0.04659001094244708
0.021606666666647456,0.1964231015866044,0.8683153267540357,0.0,1.0,0.0,11.296171111101346,0.054883987536539884
0.0010288888888894119,0.19793574552599305,0.8569147314954851,0.0,1.0,0.0,11.31777777776799,0.07563219696943158
0.009774444444435204,0.1987295625760456,0.8456624476001714,0.0,1.0,0.0,11.318806666656881,0.03969085250262694
0.013375555555544594,0.19935741636407373,0.8343370742066256,0.0,1.0,0.0,11.328581111101315,0.031392689401409164
-0.007716666666659933,0.19991279436063847,0.8230894763166748,0.0,1.0,0.0,11.34195666665686,0.027768899828240386
0.034467777777747344,0.2004561514633131,0.8117415737945842,0.0,1.0,0.0,11.3342399999902,0.02716785513372777
0.002572222222219977,0.20105792117665744,0.8002748988523234,0.0,1.0,0.0,11.368707777767947,0.03008848566721589
0.01851999999998277,0.2015381211367828,0.78888342223619,0.0,1.0,0.0,11.371279999990168,0.02400999800626913
0.003086666666664684,0.20219276734218936,0.7774938981775734,0.0,1.0,0.0,11.389799999990153,0.032732310270327865
0.037554444444412034,0.2026284524331041,0.7662204996324327,0.0,1.0,0.0,11.392886666656814,0.02178425454573585
0.02932333333330739,0.20337857317535188,0.7543525718782679,0.0,1.0,0.0,11.430441111101224,0.03750603711239009
0.021606666666647456,0.20371875973099607,0.7430731231409947,0.0,1.0,0.0,11.459764444434533,0.017009327782213646
0.014918888888876937,0.20359017167971696,0.7314939630015954,0.0,1.0,0.0,11.48137111110118,-0.006429402563959741
0.01851999999998277,0.20449051290748246,0.7201682202001615,0.0,1.0,0.0,11.496289999990056,0.04501706138827544
0.027265555555532117,0.20436372957534246,0.7083242402630416,0.0,1.0,0.0,11.514809999990039,-0.0063391666070007355
-0.005144444444439955,0.20426499427213649,0.6966712969160855,0.0,1.0,0.0,11.542075555545573,-0.004936765160298506
0.0164622222222075,0.2040647931910388,0.6850271945046496,0.0,1.0,0.0,11.536931111101135,-0.010010054054887974
0.0005144444444447058,0.20381058507429245,0.6735161956846654,0.0,1.0,0.0,11.55339333332334,-0.012710405837314198
0.02417888888886744,0.20394140861313675,0.6618894838568713,0.0,1.0,0.0,11.553907777767785,0.006541176942214122
-0.006687777777772297,0.20371766758902649,0.6502642200440214,0.0,1.0,0.0,11.57808666665665,-0.011187051205512331
0.0015433333333323418,0.20284406405004826,0.6386000180551898,0.0,1.0,0.0,11.571398888878882,-0.0436801769489108
0.0010288888888876355,0.20236596347933727,0.6270298664697126,0.0,1.0,0.0,11.572942222212212,-0.023905028535549988
0.010803333333324616,0.20147492529628666,0.6155032580403365,0.0,1.0,0.0,11.5739711111011,-0.044551909152531266
-0.003086666666664684,0.2009978989537724,0.6037769529351059,0.0,1.0,0.0,11.584774444434426,-0.023851317125712868
-0.011832222222212252,0.20059137028264104,0.5921405890189334,0.0,1.0,0.0,11.58168777776776,-0.02032643355656738
-0.019548888888870408,0.19993450366756066,0.5804248799996726,0.0,1.0,0.0,11.569855555545548,-0.03284333075401946
-0.017491111111096913,0.1991109319246281,0.5687174326452414,0.0,1.0,0.0,11.550306666656676,-0.04117858714662859
0.005144444444439955,0.19754489480893167,0.5570132678311619,0.0,1.0,0.0,11.53281555554558,-0.07830185578482053
-0.02932333333330739,0.1959012417687769,0.5454588170502018,0.0,1.0,0.0,11.53795999999002,-0.08218265200773799
-0.0041155555555523185,0.19484687901449305,0.5339746306877621,0.0,1.0,0.0,11.508636666656713,-0.05271813771419431
-0.032924444444415,0.19394404568647816,0.5224905150227924,0.0,1.0,0.0,11.50452111110116,-0.04514166640074357
-0.027779999999976827,0.1931662789329837,0.5110227470860563,0.0,1.0,0.0,11.471596666656744,-0.03888833767472022
-0.05195888888884248,0.19264615192379225,0.4993699117548157,0.0,1.0,0.0,11.443816666656769,-0.02600635045957489
-0.0462999999999596,0.19201677837316564,0.488162316109205,0.0,1.0,0.0,11.391857777767925,-0.03146867753133087
-0.03292444444441678,0.19158984534948684,0.4764660613988199,0.0,1.0,0.0,11.345557777767965,-0.02134665118393997
-0.042698888888850206,0.1909503109345501,0.4652543929471454,0.0,1.0,0.0,11.31263333332355,-0.031976720746840215
-0.04732888888884902,0.1904349229431036,0.4538461379887028,1.0,0.0,0.0,11.2699344444347,-0.025769399572322268
-0.06533444444438707,0.1899571027816909,0.4428368492349989,1.0,0.0,0.0,11.222605555545847,-0.023891008070634708
-0.03498222222219205,0.18923661913080128,0.4317532509057855,1.0,0.0,0.0,11.157271111101462,-0.03602418254448025
-0.06224777777772239,0.1883378929091801,0.4206028069071847,1.0,0.0,0.0,11.122288888879273,-0.04493631108105944
-0.04835777777773664,0.1877565754330252,0.40969388665762896,1.0,0.0,0.0,11.060041111101553,-0.029065873807745387
-0.04218444444440728,0.1873963283919257,0.398831443326564,1.0,0.0,0.0,11.011683333323813,-0.018012352054975974
-0.03858333333329966,0.1872409415903263,0.3879742538795604,1.0,0.0,0.0,10.969498888879404,-0.007769340079967434
-0.0468144444444043,0.1864150440105135,0.3770003382000551,1.0,0.0,0.0,10.930915555546106,-0.04129487899064088
-0.06842111111105176,0.18596840917602306,0.3661332243029864,1.0,0.0,0.0,10.8841011111017,-0.022331741724523013
-0.04424222222218432,0.1853911036079472,0.355402353459284,1.0,0.0,0.0,10.81567999999065,-0.02886527840379038
-0.0468144444444043,0.1850735952757986,0.34436391641325265,1.0,0.0,0.0,10.771437777768462,-0.015875416607430637
-0.04629999999996137,0.18475510467592987,0.3336799444596341,1.0,0.0,0.0,10.724623333324061,-0.01592452999343763
-0.06944999999994117,0.1844085257667203,0.32308633055741937,1.0,0.0,0.0,10.6783233333241,-0.017328945460478806
-0.07870999999993168,0.18421477941589934,0.31267371551767753,1.0,0.0,0.0,10.608873333324158,-0.00968731754104546
-0.06327666666661358,0.18407639042452165,0.3020340517970265,1.0,0.0,0.0,10.530163333324227,-0.006919449568886904
-0.08179666666659458,0.1840996091355805,0.2915757468846644,1.0,0.0,0.0,10.466886666657613,0.0011609355529458294
-0.08128222222215342,0.18398714505403505,0.2810764024845957,1.0,0.0,0.0,10.38508999999102,-0.005623204077275901
-0.056588888888841275,0.1837075870189145,0.2708111761140777,1.0,0.0,0.0,10.303807777768863,-0.01397790175603042
-0.04835777777773487,0.1834762702312761,0.2606799190547515,1.0,0.0,0.0,10.247218888880024,-0.011565839381916021
-0.06790666666660705,0.18249062558815046,0.25038134997414363,1.0,0.0,0.0,10.198861111102287,-0.049282232156279804
-0.09105666666658684,0.18129912941939755,0.24021680754031355,1.0,0.0,0.0,10.13095444443568,-0.05957480843764884
-0.07356555555549171,0.1792136780515945,0.2302952325081014,1.0,0.0,0.0,10.039897777769095,-0.10427256839015264
-0.0936288888888086,0.17716093120661533,0.2201178813058824,1.0,0.0,0.0,9.966332222213603,-0.10263734224895772
-0.07922444444437637,0.17536278326014298,0.21010338120782127,1.0,0.0,0.0,9.872703333324797,-0.08990739732361598
-0.10957666666656962,0.1724088546678112,0.20016771705001127,1.0,0.0,0.0,9.79347888888042,-0.14769642961659102
-0.10957666666657316,0.17035789241989016,0.19070049637900208,1.0,0.0,0.0,9.683902222213847,-0.1025481123960521
-0.13684222222210352,0.16884826905660344,0.18084160725931386,1.0,0.0,0.0,9.574325555547276,-0.0754811681643357
-0.1738822222220726,0.16700563090673934,0.17158149311770973,1.0,0.0,0.0,9.437483333325172,-0.09213190749320432
-0.18725777777761546,0.1646923039241556,0.16218604463040978,1.0,0.0,0.0,9.2636011111031,-0.11566634912918695
-0.21503777777759225,0.16295619982991075,0.15315732361693402,1.0,0.0,0.0,9.076343333325484,-0.08680520471224362
-0.20423444444426764,0.16164543263159928,0.14415037704382627,1.0,0.0,0.0,8.861305555547894,-0.065538359915573
-0.2726555555553194,0.16071674302051595,0.13574261801750706,1.0,0.0,0.0,8.657071111103624,-0.04643448055416498
-0.2597944444442195,0.16005399623658598,0.1274980784173955,1.0,0.0,0.0,8.384415555548305,-0.03313733919650018
-0.23921666666646146,0.15963138243563246,0.1194665317828898,1.0,0.0,0.0,8.124621111104085,-0.02113069004767532
-0.2412744444442368,0.1601545223502246,0.11182796821420216,1.0,0.0,0.0,7.885404444437624,0.026156995729605725
-0.25825111111088805,0.16136831574792002,0.1043586414362383,1.0,0.0,0.0,7.644129999993387,0.06068966988476988
-0.3328455555552683,0.16229707803408516,0.09757279653428956,1.0,0.0,0.0,7.385878888882499,0.04643811430825906
-0.3302733333330474,0.1627482809480859,0.09088040756387183,1.0,0.0,0.0,7.053033333327233,0.022560145700037282
