Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
0.05967555555550419,0.4213840254171333,0.4686121634321255,0.0,1.0,0.0,5.187657777773298,0.2286766229943637
0.04166999999996435,0.6974307741068965,0.4630559000859985,0.0,1.0,0.0,5.247333333328802,13.80233743448816
0.03961222222218819,0.5711473127870818,0.4577655975208732,0.0,1.0,0.0,5.2890033333287665,-6.31417306599074
0.04578555555551578,0.4448638514672669,0.4521847568217438,0.0,1.0,0.0,5.328615555550955,-6.31417306599074
0.028294444444420638,0.44918094801990016,0.4466621480076319,0.0,1.0,0.0,5.374401111106472,0.21585482763166292
0.03498222222219294,0.4573755740213091,0.4410852622507333,0.0,1.0,0.0,5.402695555550891,0.40973130007044745
0.034467777777747344,0.4602628716634098,0.43561754705597217,0.0,1.0,0.0,5.437677777773083,0.14436488210503384
0.028294444444420638,0.4663844141133553,0.4300599296316567,0.0,1.0,0.0,5.472145555550831,0.3060771224972747
0.031381111111084437,0.4718858081332496,0.4245042252469372,0.0,1.0,0.0,5.500439999995252,0.2750697009947167
-0.0005144444444438179,0.4747453748035595,0.4189955224588675,0.0,1.0,0.0,5.5318211111063365,0.14297833351549372
0.01028888888887991,0.4776049414738693,0.4133219039264894,0.0,1.0,0.0,5.5313066666618935,0.14297833351549016
0.02520777777775507,0.4836933133793092,0.4073972894533909,0.0,1.0,0.0,5.5415955555507725,0.30441859527199355
0.04527111111107285,0.4896991155070826,0.4018532258477693,0.0,1.0,0.0,5.5668033333285285,0.30029010638867604
0.03343888888885972,0.4942516190544288,0.3959713797174009,0.0,1.0,0.0,5.6120744444396005,0.2276251773673081
0.04527111111107107,0.4997864506316464,0.3906326372941317,0.0,1.0,0.0,5.64551333332846,0.27674157886087514
0.03858333333329966,0.5047187927395161,0.3849149935361065,0.0,1.0,0.0,5.690784444439531,0.24661710539348997
0.01234666666665607,0.509549196166408,0.37912692333513015,0.0,1.0,0.0,5.729367777772831,0.2415201713445967
0.040641111111075816,0.5146725256147928,0.3730087311827699,0.0,1.0,0.0,5.741714444439488,0.25616647241923474
0.03806888888885585,0.5195462893175324,0.3671547095712257,0.0,1.0,0.0,5.782355555550562,0.24368818513698545
0.05092999999995573,0.5239006497056758,0.3611275998481605,0.0,1.0,0.0,5.82042444443942,0.21771801940716884
0.05555999999995098,0.5285523012702537,0.35505845477023906,0.0,1.0,0.0,5.871354444439374,0.2325825782288895
0.04218444444440817,0.5327779211855891,0.3491267117879897,0.0,1.0,0.0,5.926914444439325,0.2112809957667708
0.02109222222220275,0.5372722089554768,0.3430452375999047,0.0,1.0,0.0,5.9690988888837335,0.22471438849438385
0.03549666666663676,0.5409466397253184,0.3367834561055445,0.0,1.0,0.0,5.990191111105938,0.1837215384920832
0.02932333333330739,0.544839043423186,0.33085760519969803,0.0,1.0,0.0,6.025687777772572,0.19462018489338107
0.027265555555532117,0.5491493972756692,0.3245414666622582,0.0,1.0,0.0,6.05501111110588,0.21551769262416087
0.03858333333329966,0.5530619499156019,0.3183700201546755,0.0,1.0,0.0,6.0822766666614125,0.19562763199662925
0.01697666666665132,0.5573621305651573,0.3121823428510888,0.0,1.0,0.0,6.120859999994713,0.2150090324777736
0.017491111111095137,0.5616432230072406,0.3059020026518362,0.0,1.0,0.0,6.1378366666613635,0.2140546221041646
0.025207777777756846,0.5661059830521363,0.299626939198554,0.0,1.0,0.0,6.155327777772459,0.223138002244788
0.01697666666665132,0.5696858672953319,0.29332905440076784,0.0,1.0,0.0,6.1805355555502155,0.1789942121597754
0.007716666666659933,0.5736084999225068,0.286947517845206,0.0,1.0,0.0,6.197512222216867,0.1961316313587496
0.015947777777764568,0.5752647848097484,0.2807984344906853,0.0,1.0,0.0,6.205228888883528,0.0828142443620763
0.016462222222206613,0.5797314093740861,0.27436040125052874,0.0,1.0,0.0,6.221176666661291,0.22333122821688534
0.023149999999980686,0.5912382471655789,0.26814621977618425,0.0,1.0,0.0,6.237638888883496,0.5753418895746414
0.02417888888886744,0.5958115804230473,0.2617103544530942,0.0,1.0,0.0,6.260788888883479,0.2286666628734153
-0.0005144444444447058,0.6030635754569372,0.2555050499270777,0.0,1.0,0.0,6.284967777772348,0.3625997516944999
0.01028888888887991,0.6079283920481833,0.24912516649848426,0.0,1.0,0.0,6.284453333327901,0.24324082956230345
-0.007716666666659044,0.608107442884,0.2426590132339295,0.0,1.0,0.0,6.294742222216781,0.008952541790836932
0.01851999999998366,0.6645070401234848,0.23612543872981154,0.0,1.0,0.0,6.287025555550122,2.81997986197424
-0.013889999999987523,0.6026202643568085,0.2295661122958297,0.0,1.0,0.0,6.305545555550108,-3.0943387883338183
0.009259999999991386,0.6065903741873248,0.22333346610514115,0.0,1.0,0.0,6.2916555555501175,0.19850549152581465
-0.08333999999992693,0.4551049004668586,0.5377518930782643,0.0,0.0,1.0,7.324659999993645,-0.27099378012237985
-0.13118333333322066,0.4402950394314472,0.5308657746146725,0.0,0.0,1.0,7.241319999993718,-0.7404930517705743
-0.08488333333326015,0.4268802372531703,0.5243976525648529,0.0,0.0,1.0,7.110136666660497,-0.6707401089138472
-0.08025333333326401,0.4097779169206067,0.5178457938553739,0.0,0.0,1.0,7.025253333327237,-0.8551160166281768
-0.14250111111098818,0.3975595274679592,0.5111785739668321,0.0,0.0,1.0,6.944999999993973,-0.610919472632375
-0.11420666666656665,0.3858163065235792,0.5050316181726117,0.0,0.0,1.0,6.802498888882985,-0.5871610472190021
-0.1388999999998788,0.3702874642490549,0.4989413956421948,0.0,0.0,1.0,6.688292222216417,-0.7764421137262119
-0.11369222222212284,0.35772871751204016,0.4927297576581373,0.0,0.0,1.0,6.54939222221654,-0.6279373368507386
-0.12603888888878154,0.34511217353118845,0.4865784912497624,0.0,0.0,1.0,6.4356999999944176,-0.6308271990425851
-0.13838555555543494,0.33269314417742346,0.4810495401282522,0.0,0.0,1.0,6.309661111105635,-0.6209514676882506
-0.14044333333321202,0.3203243127320796,0.4751267250015184,0.0,0.0,1.0,6.1712755555502,-0.6184415722671943
-0.15176111111098045,0.3088108491338966,0.4699773802128242,0.0,0.0,1.0,6.030832222216987,-0.5756731799091472
-0.17079555555540793,0.29903511571015673,0.4643918998844665,0.0,0.0,1.0,5.8790711111060086,-0.488786671186995
-0.16770888888874413,0.2908761779129911,0.4589503035217053,0.0,0.0,1.0,5.708275555550599,-0.4079468898582803
-0.12037999999989513,0.2774561053667753,0.4541404788758215,0.0,0.0,1.0,5.5405666666618565,-0.6710036273107871
-0.1641077777776374,0.2661893678591501,0.4491195556886895,0.0,0.0,1.0,5.4201866666619605,-0.563336875381264
-0.14352999999987492,0.2557596680315541,0.4447069728604327,0.0,0.0,1.0,5.256078888884323,-0.5214849913797971
-0.16256444444430418,0.24588573617758666,0.440028012592094,0.0,0.0,1.0,5.112548888884448,-0.4936965926983738
-0.1563911111109757,0.2363426898708129,0.43583493322945216,0.0,0.0,1.0,4.949984444440144,-0.4771523153386852
-0.12140888888878455,0.22738968717320795,0.43127832135110894,0.0,0.0,1.0,4.793593333329168,-0.4476501348802504
-0.15484777777764425,0.21827656533663128,0.4268774599944176,0.0,0.0,1.0,4.672184444440384,-0.4556560918288355
-0.10854777777768376,0.20841154499877496,0.4228938474657462,0.0,0.0,1.0,4.51733666666274,-0.4932510168928115
-0.09105666666658774,0.19977486670410952,0.4194084372971988,0.0,0.0,1.0,4.408788888885057,-0.43183391473327504
-0.1059755555554638,0.19222014398764325,0.4155630167452407,0.0,0.0,1.0,4.317732222218468,-0.377736135823314
-0.13581333333321674,0.1842619210083102,0.4118288492662312,0.0,0.0,1.0,4.211756666663004,-0.3979111489666512
-0.11214888888879138,0.17594842611613046,0.4084315671801068,0.0,0.0,1.0,4.075943333329787,-0.4156747446089871
-0.1512466666665353,0.1668970131389331,0.4049072649714273,0.0,0.0,1.0,3.963794444440996,-0.4525706488598686
-0.1702811111109641,0.15952161348154836,0.4008411404026012,0.0,0.0,1.0,3.8125477777744607,-0.3687699828692361
-0.14764555555542813,0.15222878097633696,0.3976838028435965,0.0,0.0,1.0,3.6422666666634966,-0.364641625260572
-0.1749111111109598,0.14576329861024148,0.3944970987104394,0.0,0.0,1.0,3.4946211111080685,-0.3232741183047718
-0.15484777777764425,0.13948315808558895,0.3912411205576797,0.0,0.0,1.0,3.3197099999971087,-0.3140070262326278
-0.19651777777760807,0.13324427731683058,0.3887293357601841,0.0,0.0,1.0,3.1648622222194644,-0.3119440384379182
-0.19908999999982813,0.12812391176950982,0.3865354747402413,0.0,0.0,1.0,2.9683444444418563,-0.25601827736603777
-0.20732111111093188,0.12319164493106352,0.38376450806805296,0.0,0.0,1.0,2.7692544444420286,-0.2466133419223153
-0.18674333333317208,0.11844934242526085,0.3818055451041345,0.0,0.0,1.0,2.5619333333310963,-0.2371151252901331
-0.18622888888872824,0.11419611419717295,0.3798780449426322,0.0,0.0,1.0,2.375189999997924,-0.2126614114043948
-0.15793444444430804,0.1103660476700066,0.3782843855654297,0.0,0.0,1.0,2.188961111109196,-0.19150332635831813
-0.128611111111,0.10771235960675468,0.3765430907028713,0.0,0.0,1.0,2.0310266666648884,-0.132684403162596
-0.16153555555541566,0.10472786127831027,0.37524450825586775,0.0,0.0,1.0,1.902415555553888,-0.14922491642222102
-0.13941444444432394,0.1027336049475612,0.37370218475323824,0.0,0.0,1.0,1.7408799999984723,-0.09971281653745212
-0.12037999999989599,0.10152284935297808,0.3724658171779267,0.0,0.0,1.0,1.6014655555541484,-0.06053777972915686
-0.117293333333232,0.10072529903499447,0.371562460843935,0.0,0.0,1.0,1.4810855555542524,-0.039877515899179095
-0.10803333333324017,0.10076444230575513,0.3707201802945205,0.0,0.0,1.0,1.3637922222210204,0.001957163538031104
-0.07356555555549192,0.1007290945627026,0.3699038164720915,0.0,0.0,1.0,1.2557588888877802,-0.0017673871526246996
-0.08025333333326401,0.10144663207618504,0.3689982331008364,0.0,0.0,1.0,1.1821933333322885,0.035876875674121685
-0.05916111111105993,0.10291549496936137,0.3679870315689107,0.0,0.0,1.0,1.1019399999990245,0.07344314465881485
-0.02623666666664404,0.10578910309016372,0.3677964343344807,0.0,0.0,1.0,1.0427788888879643,0.14368040604011867
-0.013375555555543928,0.10679051272326084,0.3671390608667105,0.0,0.0,1.0,1.0165422222213203,0.05007048165485628
-0.008231111111103974,0.10983345733224348,0.3662808605561288,0.0,0.0,1.0,1.0031666666657764,0.15214723044913206
0.02469333333331214,0.11302227525274952,0.3655710981911231,0.0,0.0,1.0,0.9949355555546724,0.1594408960253011
0.03601111111108013,0.11652526446125525,0.3647661161213078,0.0,0.0,1.0,1.0196288888879843,0.17514946042528656
0.07202222222215983,0.12018107655835265,0.36396987328954616,0.0,0.0,1.0,1.0556399999990649,0.18279060485487086
0.05916111111105993,0.12403051140066333,0.3628984023282843,0.0,0.0,1.0,1.1276622222212245,0.19247174211553286
0.07870999999993189,0.12755935868366108,0.3622887200534782,0.0,0.0,1.0,1.1868233333322844,0.1764423641498878
0.10391777777768807,0.13169917112441942,0.3608963615168728,0.0,0.0,1.0,1.2655333333322163,0.2069906220379174
0.09054222222214392,0.13591879916803495,0.36014363818788586,0.0,0.0,1.0,1.3694511111099044,0.21098140218077696
0.10340333333324404,0.14040643736326902,0.35873954777111355,0.0,0.0,1.0,1.4599933333320485,0.22438190976170347
0.08694111111103564,0.1458239068850195,0.3576886808468586,0.0,0.0,1.0,1.5633966666652923,0.270873476087524
0.13169777777766425,0.15062538237777232,0.3560210580881777,0.0,0.0,1.0,1.650337777776328,0.24007377463764001
0.08591222222214799,0.15529619056215546,0.3548182611917122,0.0,0.0,1.0,1.7820355555539922,0.2335404092191577
0.10134555555546833,0.15993787741152687,0.35317124871518885,0.0,0.0,1.0,1.86794777777614,0.23208434246857035
0.0946577777776958,0.16512614299555095,0.3513791910781052,0.0,0.0,1.0,1.9692933333316085,0.2594132792012047
0.11060555555545992,0.17449695419906475,0.3499784182540365,0.0,0.0,1.0,2.0639511111093043,0.4685405601756898
0.09157111111103156,0.17942748503138936,0.3479512742223244,0.0,0.0,1.0,2.174556666664764,0.2465265416162304
0.09105666666658818,0.18181494614444507,0.34697052111670634,0.0,0.0,1.0,2.2661277777757958,0.119373055652785
0.11266333333323565,0.18724185640349225,0.34449954214728906,0.0,0.0,1.0,2.3571844444423844,0.2713455129523581
0.10031666666658001,0.19618495660818394,0.3427696713418607,0.0,0.0,1.0,2.46984777777562,0.4471550102345852
0.11163444444434843,0.2019941364158461,0.3402893091793819,0.0,0.0,1.0,2.5701644444422,0.2904589903831081
0.07613777777771169,0.20619583400743074,0.3380919646268001,0.0,0.0,1.0,2.6817988888865485,0.21008487957923272
0.10031666666658001,0.21201707019649613,0.33569685487789663,0.0,0.0,1.0,2.75793666666426,0.29106180945327154
0.08745555555548012,0.2191398511065628,0.33316039441357675,0.0,0.0,1.0,2.8582533333308398,0.3561390455033297
0.10443222222213144,0.22419598543179373,1.0,1.0,0.0,0.0,2.94570888888632,0.2528067162615493
0.10031666666658001,0.2316461530941236,1.0,1.0,0.0,0.0,3.050141111108452,0.3725083831164895
0.1255244444443364,0.2329919587824937,1.0,1.0,0.0,0.0,3.150457777775032,0.06729028441850637
0.09620111111102858,0.23881956923158515,1.0,1.0,0.0,0.0,3.275982222219368,0.291380522454574
0.08951333333325584,1.0,1.0,1.0,0.0,0.0,3.3721833333303963,0.008444020674017338
-0.19240222222205536,0.361138653513414,0.7353841879247389,0.0,1.0,0.0,6.169217777772449,-0.27449248110653934
-0.18880111111094772,0.3499900738556721,0.7297918432905459,0.0,1.0,0.0,5.9768155555503935,-0.5574289828870961
-0.19034444444427925,0.3389336585482554,0.7239089302304975,0.0,1.0,0.0,5.788014444439446,-0.5528207653708357
-0.21452333333314846,0.3303035819130447,0.7185234476641007,0.0,1.0,0.0,5.597669999995167,-0.4315038317605335
-0.20320555555538,0.320475782143544,0.7133628083187602,0.0,1.0,0.0,5.383146666662018,-0.491389988475035
-0.1898299999998363,0.3087796782830016,0.7084751304991305,0.0,1.0,0.0,5.179941111106638,-0.5848051930271208
-0.16513666666652416,0.30504559767612205,0.7033846437593876,0.0,1.0,0.0,4.990111111106802,-0.18670403034397864
-0.19908999999982768,0.29017919621626764,0.6988581125085175,0.0,1.0,0.0,4.824974444440279,-0.7433200729927201
-0.16565111111096795,0.2810669432024421,0.6946091288939984,0.0,1.0,0.0,4.62588444444045,-0.455612650691279
-0.14867444444431574,0.27369049606511475,0.6904174765199415,0.0,1.0,0.0,4.460233333329482,-0.3688223568663638
-0.1502177777776481,0.2645204836112645,0.6862125074894152,0.0,1.0,0.0,4.311558888885166,-0.4585006226925135
-0.17851222222206786,0.2572647955380906,0.6821704505240561,0.0,1.0,0.0,4.161341111107518,-0.3627844036586936
-0.15433333333319998,0.2499038617991093,0.6785112627369407,0.0,1.0,0.0,3.98282888888545,-0.36804668694906617
-0.1378711111109916,0.2445724436610295,0.6746544484146392,0.0,1.0,0.0,3.82849555555225,-0.2665709069039899
-0.1250099999998917,0.2369067444693415,0.6709298619141387,0.0,1.0,0.0,3.6906244444412586,-0.383284959584401
-0.13787111111099204,0.23184194348079265,0.6675835504086466,0.0,1.0,0.0,3.565614444441367,-0.2532400494274434
-0.14250111111098818,0.2260794503013737,0.6644532277345262,0.0,1.0,0.0,3.427743333330375,-0.2881246589709452
-0.1198655555554522,0.21854964968422846,0.6613708158869781,0.0,1.0,0.0,3.2852422222193867,-0.3764900308572585
-0.14610222222209626,0.21303209666682946,0.658429716878213,0.0,1.0,0.0,3.1653766666639345,-0.2758776508699565
-0.1445588888887639,0.20742222540558494,0.6554400761697212,0.0,1.0,0.0,3.0192744444418382,-0.28049356306222073
-0.1311833333332202,0.20119598501969985,0.6527147663646656,0.0,1.0,0.0,2.8747155555530743,-0.3113120192942596
-0.1183222222221203,0.1953497726459996,0.6501482285050183,0.0,1.0,0.0,2.743532222219854,-0.2923106186850095
-0.10083111111102427,0.19092693377819234,0.6476026429724088,0.0,1.0,0.0,2.625209999997734,-0.2211419433903643
-0.10288888888879956,0.18741002439113624,0.6453569203078158,0.0,1.0,0.0,2.5243788888867096,-0.17584546935280446
-0.10957666666657184,0.18414527031927969,0.6430772818525683,0.0,1.0,0.0,2.4214899999979105,-0.16323770359282894
-0.10237444444435573,0.1809324323919161,0.6409330803747123,0.0,1.0,0.0,2.3119133333313377,-0.16064189636817972
-0.0951722222221405,0.17652064044362042,0.6388774027469419,0.0,1.0,0.0,2.2095388888869825,-0.2205895974147829
-0.08745555555547968,0.1711011939585153,0.6366713150849933,0.0,1.0,0.0,2.114366666664842,-0.270972324255256
-0.08076777777770805,0.1671741086842916,0.6347122446813992,0.0,1.0,0.0,2.0269111111093623,-0.19635426371118392
-0.06687777777772007,0.16254895170218078,0.6328284290125827,0.0,1.0,0.0,1.9461433333316545,-0.2312578491055426
-0.06430555555549987,0.15732595189235904,0.631053842472854,0.0,1.0,0.0,1.8792655555539344,-0.2611499904910861
-0.0627622222221682,0.15304305838864532,0.6293634995033254,0.0,1.0,0.0,1.8149599999984345,-0.21414467518568706
-0.0632766666666118,0.15115882311030748,0.6275975665478059,0.0,1.0,0.0,1.7521977777762658,-0.094211763916892
-0.052987777777731886,0.14702454902207066,0.6260923653659701,0.0,1.0,0.0,1.6889211111096545,-0.20671370441184056
-0.05453111111106401,0.14460577987337378,0.6243804601541579,0.0,1.0,0.0,1.6359333333319224,-0.12093845743484355
-0.04475666666662792,0.14045702212802433,0.6229102484760515,0.0,1.0,0.0,1.5814022222208584,-0.20743788726747334
-0.05195888888884381,0.13772992184898064,0.6215236026804404,0.0,1.0,0.0,1.5366455555542304,-0.1363550139521834
-0.043213333333296015,0.13480538020056526,0.6200094834090599,0.0,1.0,0.0,1.4846866666653866,-0.1462270824207712
-0.042698888888852204,0.13307015149085016,0.6186052064973638,0.0,1.0,0.0,1.4414733333320906,-0.08676143548575332
-0.054016666666619965,0.12946226524847715,0.6172931061062112,0.0,1.0,0.0,1.3987744444432384,-0.18039431211865065
-0.03652555555552395,0.12900064150055812,0.6159551446551835,0.0,1.0,0.0,1.3447577777766184,-0.023081187395951552
-0.04269888888885198,0.12592480142780788,0.6148643745460286,0.0,1.0,0.0,1.3082322222210945,-0.15379200363751178
-0.05247333333328785,0.1240384930344262,0.6135350694387641,0.0,1.0,0.0,1.2655333333322425,-0.0943154196690843
-0.03909777777774415,0.1222638552604253,0.6125050465031929,0.0,1.0,0.0,1.2130599999989546,-0.08873188870004522
-0.042184444444407936,0.11960177593994803,0.6114406282112923,0.0,1.0,0.0,1.1739622222212105,-0.13310396602386465
-0.04887222222218002,0.117355500949718,0.6102197697077449,0.0,1.0,0.0,1.1317777777768026,-0.1123137495115003
-0.03035222222219613,0.11514432010378647,0.6092823430521976,0.0,1.0,0.0,1.0829055555546223,-0.11055904229657544
-0.037554444444412034,0.11278223249783473,0.6083388142912171,0.0,1.0,0.0,1.0525533333324264,-0.11810438029758875
-0.043727777777740166,0.11104686991392093,0.6072205076667894,0.0,1.0,0.0,1.0149988888880144,-0.08676812919568899
-0.11111999999990407,0.10837898794876967,0.6063442024568528,0.0,1.0,0.0,0.9712711111102742,-0.13339409825756302
-0.04218444444440805,0.1067055460238018,0.6054993574886841,0.0,1.0,0.0,0.8601511111103701,-0.08367209624839411
-0.10185999999991202,0.10608104136197996,0.6046139983149306,0.0,1.0,0.0,0.8179666666659621,-0.031225233091092264
-0.09825888888880384,0.10404874429410303,0.6036804200651286,0.0,1.0,0.0,0.71610666666605,-0.10161485339384503
-0.10648999999990803,0.10268582532524996,0.6030943358376482,0.0,1.0,0.0,0.6178477777772462,-0.06814594844265365
-0.09517222222213996,0.1014420830957517,0.6034422760648237,0.0,1.0,0.0,0.5113577777773382,-0.06218711147491353
-0.08796999999992394,0.10050745948698596,0.6023020118202369,0.0,1.0,0.0,0.4161855555551982,-0.046731180438285946
-0.08951333333325602,0.09954852406461466,0.6026762140519444,0.0,1.0,0.0,0.32821555555527426,-0.04794677111856594
-0.09259999999992,0.09833266272644707,0.6026762140519444,0.0,1.0,0.0,0.23870222222201826,-0.06079306690837871
-0.070478888888828,0.09744729500067624,0.6026762140519444,0.0,1.0,0.0,0.14610222222209826,-0.04426838628854224
0.0,0.0967549852764338,0.6026762140519444,0.0,1.0,0.0,0.07562333333327023,-0.03461548621212174
-0.07562333333326801,0.09553566383616433,0.6026762140519444,0.0,1.0,0.0,0.07562333333327023,-0.060966072013473926
0.0,0.0942991065882372,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.061827862396357076
0.0,0.09366657182881692,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.031626737971013334
0.0,0.09271317451500664,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.0476698656905139
0.0,0.09206388606279972,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.032464422610345885
0.0,0.09149167008777928,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.028610798751022237
0.0,0.09072566438583546,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.038300285097190745
0.0,0.08989982140607024,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.04129214898826117
0.0,0.08974368718706982,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.007806710950020169
0.0,0.08901179206249994,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.03659475622849495
0.0,0.08856138999093037,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.02252010357847833
0.0,0.08841336998900473,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.00740100009628275
0.0,0.08801703585848131,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.01981670652617052
0.0,0.08754837596454179,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.023432994696976017
0.0,0.08662967869191521,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.04593486363132904
0.0,0.08640502518211092,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.011232675490213673
0.0,0.08618037167230666,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.011232675490213673
0.0,0.08613335895146684,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.002350636041990484
0.0,0.08569570657484661,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.021882618831011943
0.0,0.08490827313511652,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.03937167198650472
0.0,0.08430610801181204,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0301082561652235
0.0,0.08419688240174228,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.005461280503488375
0.0,0.08351409489625856,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.03413937527418565
0.0,0.08315863189261588,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.017773150182135208
0.0,0.0831490559769796,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0004787957818130905
0.0,0.08286480878700496,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.014212359498731788
0.0,0.08241972109532858,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.02225438458382012
0.0,0.08225007303880283,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.008482402826286872
0.0,0.0821601686999218,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0044952169440506395
0.0,0.08200087956302753,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.007964456844714363
0.0,0.08200731391470563,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,0.00032171758390475697
0.0,0.08201240364170459,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,0.00025448634994873487
0.0,0.08204191439649823,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.0014755377396822313
0.0,0.08171970130163256,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.01611065474328388
0.0,0.08186902637396422,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.007466253616583706
0.0,0.08173319972358488,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.006791332518967685
0.0,0.08206188728778534,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.01643437821002269
0.0,0.08192444861022265,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.006871933878134229
0.0,0.08195808847854391,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.001681993416062788
0.0,0.08273382954012623,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.03878705307911634
0.0,0.08228197546710232,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.02259270365119548
0.0,0.08206168259410639,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.011014643649796874
0.0,0.08217237805306979,0.6026055871289122,0.0,1.0,0.0,2.2204460492503127e-15,0.005534772948170286
0.0,0.08220384563810701,0.6026098902824569,0.0,1.0,0.0,2.2204460492503127e-15,0.0015733792518606293
0.0,0.0821490655358979,0.6026098902824569,0.0,1.0,0.0,2.2204460492503127e-15,-0.002739005110455217
-0.11883666666656367,0.3286665249298209,0.8941346833186756,1.0,0.0,0.0,9.086632222214368,-0.22288336183470345
-0.14867444444431574,0.31980597055864185,0.8854592853502742,1.0,0.0,0.0,8.967795555547807,-0.4430277185589517
-0.1538188888887575,0.3109978201109665,0.8769350980167256,1.0,0.0,0.0,8.819121111103488,-0.4404075223837687
-0.1697666666665203,0.3021247356729863,0.8684981782795933,1.0,0.0,0.0,8.66530222221473,-0.4436542218990098
-0.17182444444429734,0.2932339268699022,0.8603342435989216,1.0,0.0,0.0,8.49553555554821,-0.4445404401542064
-0.20320555555538,0.2848106390357336,0.8523263366244258,1.0,0.0,0.0,8.323711111103913,-0.4211643917084285
-0.1929166666665001,0.274999197932947,0.8447211511025049,1.0,0.0,0.0,8.120505555548531,-0.490572055139328
-0.2088644444442629,0.26902063117139663,0.8371976032155942,1.0,0.0,0.0,7.927588888882033,-0.2989283380775216
-0.22841333333313604,0.2636146360499101,0.829942266539572,1.0,0.0,0.0,7.71872444443777,-0.2702997560743228
-0.2304711111109113,0.25233128303342284,0.8227565472211764,1.0,0.0,0.0,7.490311111104634,-0.5641676508243663
-0.2505344444442289,0.2448304139589913,0.8159225863500201,1.0,0.0,0.0,7.259839999993723,-0.37504345372157744
-0.2505344444442281,0.2382849087941052,0.8091258665797227,1.0,0.0,0.0,7.009305555549494,-0.3272752582443079
-0.2541355555553366,0.2321501026299028,0.8027710062353813,1.0,0.0,0.0,6.758771111105268,-0.3067403082101148
-0.2572222222220004,0.2267142941655472,0.7966871002903132,1.0,0.0,0.0,6.504635555549929,-0.2717904232177837
-0.2603088888886642,0.22177729361155307,0.7908661405591486,1.0,0.0,0.0,6.247413333327929,-0.2468500276997041
-0.2628811111108842,0.21690772932871336,0.785444758532519,1.0,0.0,0.0,5.9871044444392645,-0.2434782141419856
-0.2783144444442041,0.21228688429826487,0.7803144274028522,1.0,0.0,0.0,5.724223333328379,-0.2310422515224229
-0.24487555555534435,0.20719056199822208,0.7753664058305012,1.0,0.0,0.0,5.445908888884176,-0.2548161150021446
-0.2201822222220322,0.20274690089410172,0.7706991523930473,1.0,0.0,0.0,5.201033333328832,-0.2221830552060116
-0.2278988888886921,0.1976769379921753,0.7660911299885105,1.0,0.0,0.0,4.9808511111068,-0.2534981450963212
-0.20474888888871146,0.19284561839560627,0.7619023707188936,1.0,0.0,0.0,4.752952222218108,-0.2415659798284544
